,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
543,7.86715542521994,31.760648668138742,2023-06-15 06:54:10.196283,8.776,2,2023-06-15 07:00:00,30.5,83.0,0.0,999.2,18.4,61.0,57.0,1.2192,1008.7388038209433,930.25,968.6997843782317,38.722582856194755,10.844,10.844000000000001,7.308,9.2,7.569812089599951,6.795999999999999
544,8.02802681189778,31.852078516427355,2023-06-15 07:10:38.355988,8.737,2,2023-06-15 07:00:00,30.5,83.0,0.0,999.2,18.4,61.0,57.0,1.2192,1014.554905816653,930.25,971.4883947510343,38.834054127228235,10.844,10.844000000000001,7.308,9.2,7.569812089599951,6.795999999999999
545,8.229116045245078,31.9436144294844,2023-06-15 07:27:06.595729,8.686,2,2023-06-15 07:00:00,30.5,83.0,0.0,999.2,18.4,61.0,57.0,1.2192,1020.3945028195639,930.25,974.2802400992741,38.945654712427384,10.844,10.844000000000001,7.308,9.2,7.569812089599951,6.795999999999999
546,8.14868035190616,32.03525726675849,2023-06-15 07:43:35.898073,8.717,2,2023-06-15 08:00:00,31.6,78.0,0.0,1000.0,19.8,159.0,109.0,1.2192,1026.2577081474028,998.5600000000001,1012.3141296295684,39.057385659631954,8.213000000000001,8.212999999999997,7.176333333300001,7.19,7.131089134500885,6.796000000000001
547,8.229116045245078,32.218867173558806,2023-06-15 08:00:03.277589,8.709,2,2023-06-15 08:00:00,31.6,78.0,0.0,1000.0,19.8,159.0,109.0,1.2192,1038.0554019474253,998.5600000000001,1018.1162026844584,39.2812428580029,8.213000000000001,8.212999999999997,7.176333333300001,7.19,7.131089134500885,6.796000000000001
548,8.188898198575616,32.218867173558806,2023-06-15 08:16:31.520494,8.721,2,2023-06-15 08:00:00,31.6,78.0,0.0,1000.0,19.8,159.0,109.0,1.2192,1038.0554019474253,998.5600000000001,1018.1162026844584,39.2812428580029,8.213000000000001,8.212999999999997,7.176333333300001,7.19,7.131089134500885,6.796000000000001
549,8.068244658567238,32.218867173558806,2023-06-15 08:32:59.872673,8.756,2,2023-06-15 09:00:00,32.7,74.0,0.0,1000.4,23.9,246.0,142.0,1.2192,1038.0554019474253,1069.2900000000002,1053.556956575373,39.2812428580029,8.227,8.227,6.993999999966666,7.1,7.479399563330653,6.8
550,7.987808965228319,32.310835983941274,2023-06-15 08:49:28.147219,8.788,2,2023-06-15 09:00:00,32.7,74.0,0.0,1000.4,23.9,246.0,142.0,1.2192,1043.9901219811543,1069.2900000000002,1056.5643366748798,39.3933712316212,8.227,8.227,6.993999999966666,7.1,7.479399563330653,6.8
551,8.108462505236698,32.40291520035589,2023-06-15 09:05:56.500670,8.76,2,2023-06-15 09:00:00,32.7,74.0,0.0,1000.4,23.9,246.0,142.0,1.2192,1049.9489134814548,1069.2900000000002,1059.5753270516377,39.505634212273904,8.227,8.227,6.993999999966666,7.1,7.479399563330653,6.8
552,8.269333891914538,32.218867173558806,2023-06-15 09:22:24.843432,8.698,2,2023-06-15 09:00:00,32.7,74.0,0.0,1000.4,23.9,246.0,142.0,1.2192,1038.0554019474253,1069.2900000000002,1053.556956575373,39.2812428580029,8.227,8.227,6.993999999966666,7.1,7.479399563330653,6.8
553,8.229116045245078,32.310835983941274,2023-06-15 09:38:53.681444,8.717,2,2023-06-15 10:00:00,33.5,71.0,0.0,1000.3,24.6,263.0,175.0,1.2192,1043.9901219811543,1122.25,1082.4130054620327,39.3933712316212,8.064000000000002,8.063999999999998,6.9753333333,7.19,7.024243044434619,6.8
554,8.269333891914538,32.49510570451872,2023-06-15 09:55:21.660046,8.721,2,2023-06-15 10:00:00,33.5,71.0,0.0,1000.3,24.6,263.0,175.0,1.2192,1055.931894747845,1122.25,1088.586041101377,39.61803287494923,8.064000000000002,8.063999999999998,6.9753333333,7.19,7.024243044434619,6.8
555,8.430205278592375,32.58740838275526,2023-06-15 10:11:50.343750,8.682,2,2023-06-15 10:00:00,33.5,71.0,0.0,1000.3,24.6,263.0,175.0,1.2192,1061.9391851044675,1122.25,1091.678180822301,39.730568300255214,8.064000000000002,8.063999999999998,6.9753333333,7.19,7.024243044434619,6.8
556,8.470423125261837,32.49510570451872,2023-06-15 10:28:18.007601,8.662,2,2023-06-15 10:00:00,33.5,71.0,0.0,1000.3,24.6,263.0,175.0,1.2192,1055.931894747845,1122.25,1088.586041101377,39.61803287494923,8.064000000000002,8.063999999999998,6.9753333333,7.19,7.024243044434619,6.8
557,8.430205278592375,32.40291520035589,2023-06-15 10:44:46.140047,8.666,2,2023-06-15 11:00:00,35.0,65.0,0.0,1000.5,23.1,560.0,188.0,1.2192,1049.9489134814548,1225.0,1134.1020320124562,39.505634212273904,8.140000000000002,8.139999999999999,7.0923333333,7.19,7.0996795394238275,6.901999999999999
558,8.591076665270212,32.40291520035589,2023-06-15 11:01:12.567242,8.619,2,2023-06-15 11:00:00,35.0,65.0,0.0,1000.5,23.1,560.0,188.0,1.2192,1049.9489134814548,1225.0,1134.1020320124562,39.505634212273904,8.140000000000002,8.139999999999999,7.0923333333,7.19,7.0996795394238275,6.901999999999999
559,8.550858818600755,32.40291520035589,2023-06-15 11:17:40.316711,8.631,2,2023-06-15 11:00:00,35.0,65.0,0.0,1000.5,23.1,560.0,188.0,1.2192,1049.9489134814548,1225.0,1134.1020320124562,39.505634212273904,8.140000000000002,8.139999999999999,7.0923333333,7.19,7.0996795394238275,6.901999999999999
560,8.550858818600755,32.40291520035589,2023-06-15 11:34:07.850098,8.631,2,2023-06-15 12:00:00,35.8,61.0,0.0,1000.2,22.1,527.0,233.0,1.2192,1049.9489134814548,1281.6399999999999,1160.024364172741,39.505634212273904,7.910000000000001,7.909999999999999,7.0923333333,7.29,6.980612855291507,6.848000000000001
561,8.470423125261837,32.310835983941274,2023-06-15 11:50:35.075667,8.647,2,2023-06-15 12:00:00,35.8,61.0,0.0,1000.2,22.1,527.0,233.0,1.2192,1043.9901219811543,1281.6399999999999,1156.7279282250975,39.3933712316212,7.910000000000001,7.909999999999999,7.0923333333,7.29,6.980612855291507,6.848000000000001
562,8.470423125261837,32.218867173558806,2023-06-15 12:07:01.259151,8.639,2,2023-06-15 12:00:00,35.8,61.0,0.0,1000.2,22.1,527.0,233.0,1.2192,1038.0554019474253,1281.6399999999999,1153.4354448134052,39.2812428580029,7.910000000000001,7.909999999999999,7.0923333333,7.29,6.980612855291507,6.848000000000001
563,8.188898198575616,31.760648668138742,2023-06-15 16:14:39.783423,9.057,2,2023-06-15 16:00:00,34.0,69.0,0.0,996.7,22.1,305.0,138.0,1.2192,1008.7388038209433,1156.0,1079.8620547167172,38.722582856194755,8.017000000000001,8.017,6.396999999966667,7.19,7.3117051204709576,6.8
564,8.108462505236698,31.669324029471,2023-06-15 16:31:04.930142,9.073,2,2023-06-15 17:00:00,33.5,71.0,0.0,997.3,20.3,228.0,119.0,1.2192,1002.9460844836293,1122.25,1060.9223549872786,38.611239856731046,8.349,8.349,6.5393333333,8.3,7.167412662097356,6.8
565,8.068244658567238,31.669324029471,2023-06-15 16:47:30.011289,9.085,2,2023-06-15 17:00:00,33.5,71.0,0.0,997.3,20.3,228.0,119.0,1.2192,1002.9460844836293,1122.25,1060.9223549872786,38.611239856731046,8.349,8.349,6.5393333333,8.3,7.167412662097356,6.8
566,7.987808965228319,31.669324029471,2023-06-15 17:03:55.110038,8.733,2,2023-06-15 17:00:00,33.5,71.0,0.0,997.3,20.3,228.0,119.0,1.2192,1002.9460844836293,1122.25,1060.9223549872786,38.611239856731046,8.349,8.349,6.5393333333,8.3,7.167412662097356,6.8
567,7.987808965228319,31.669324029471,2023-06-15 17:20:20.273375,8.733,2,2023-06-15 17:00:00,33.5,71.0,0.0,997.3,20.3,228.0,119.0,1.2192,1002.9460844836293,1122.25,1060.9223549872786,38.611239856731046,8.349,8.349,6.5393333333,8.3,7.167412662097356,6.8
568,7.947591118558858,31.578103749527717,2023-06-15 17:36:45.652771,8.737,2,2023-06-15 18:00:00,32.6,74.0,0.0,996.8,19.0,78.0,77.0,1.2192,997.1766364159364,1062.76,1029.4461822346036,38.500024091424194,8.759999999999998,8.76,6.228,7.0,7.633637040392757,6.796000000000001
569,7.947591118558858,31.578103749527717,2023-06-15 17:53:10.953818,8.737,2,2023-06-15 18:00:00,32.6,74.0,0.0,996.8,19.0,78.0,77.0,1.2192,997.1766364159364,1062.76,1029.4461822346036,38.500024091424194,8.759999999999998,8.76,6.228,7.0,7.633637040392757,6.796000000000001
570,7.9073732718894005,31.578103749527717,2023-06-15 18:09:36.322910,8.749,2,2023-06-15 18:00:00,32.6,74.0,0.0,996.8,19.0,78.0,77.0,1.2192,997.1766364159364,1062.76,1029.4461822346036,38.500024091424194,8.759999999999998,8.76,6.228,7.0,7.633637040392757,6.796000000000001
571,7.86715542521994,31.48698698161479,2023-06-15 19:15:33.134602,8.753,2,2023-06-15 19:00:00,31.7,78.0,0.0,997.8,16.8,5.0,16.0,1.2192,991.4303491803794,1004.89,998.1374873171889,38.38893452798475,10.4494,10.449399999999999,9.611,9.72,8.218063933680126,6.796000000000001
572,7.86715542521994,31.39597288319152,2023-06-15 19:32:01.774759,8.746,2,2023-06-15 20:00:00,31.0,81.0,0.0,999.2,16.3,0.0,0.0,1.2192,985.7071132820971,961.0,973.2751593789371,38.277970139187104,13.401,13.401,12.078999999999999,8.220000000000008,9.005444685022947,6.796000000000001
573,7.86715542521994,31.39597288319152,2023-06-15 19:48:24.482340,8.746,2,2023-06-15 20:00:00,31.0,81.0,0.0,999.2,16.3,0.0,0.0,1.2192,985.7071132820971,961.0,973.2751593789371,38.277970139187104,13.401,13.401,12.078999999999999,8.220000000000008,9.005444685022947,6.796000000000001
574,7.826937578550482,31.39597288319152,2023-06-15 20:04:48.698029,8.757,2,2023-06-15 20:00:00,31.0,81.0,0.0,999.2,16.3,0.0,0.0,1.2192,985.7071132820971,961.0,973.2751593789371,38.277970139187104,13.401,13.401,12.078999999999999,8.220000000000008,9.005444685022947,6.796000000000001
575,7.86715542521994,31.39597288319152,2023-06-15 20:21:14.090737,8.746,2,2023-06-15 20:00:00,31.0,81.0,0.0,999.2,16.3,0.0,0.0,1.2192,985.7071132820971,961.0,973.2751593789371,38.277970139187104,13.401,13.401,12.078999999999999,8.220000000000008,9.005444685022947,6.796000000000001
576,7.826937578550482,31.39597288319152,2023-06-15 20:37:39.174567,8.757,2,2023-06-15 21:00:00,30.5,83.0,0.0,999.8,18.4,0.0,0.0,1.2192,985.7071132820971,930.25,957.5771729373413,38.277970139187104,13.243,13.242999999999999,11.200999999999999,8.8,9.003082976397927,6.796000000000001
577,7.826937578550482,31.30506061582213,2023-06-15 20:54:04.384259,8.75,2,2023-06-15 21:00:00,30.5,83.0,0.0,999.8,18.4,0.0,0.0,1.2192,980.0068201602977,930.25,954.804348782575,38.16712990281034,13.243,13.242999999999999,11.200999999999999,8.8,9.003082976397927,6.796000000000001
578,7.826937578550482,31.30506061582213,2023-06-15 21:10:29.455520,8.75,2,2023-06-15 21:00:00,30.5,83.0,0.0,999.8,18.4,0.0,0.0,1.2192,980.0068201602977,930.25,954.804348782575,38.16712990281034,13.243,13.242999999999999,11.200999999999999,8.8,9.003082976397927,6.796000000000001
579,7.826937578550482,31.30506061582213,2023-06-15 21:26:55.016297,8.75,2,2023-06-15 21:00:00,30.5,83.0,0.0,999.8,18.4,0.0,0.0,1.2192,980.0068201602977,930.25,954.804348782575,38.16712990281034,13.243,13.242999999999999,11.200999999999999,8.8,9.003082976397927,6.796000000000001
580,7.826937578550482,31.30506061582213,2023-06-15 21:43:20.582750,8.75,2,2023-06-15 22:00:00,30.2,86.0,0.0,1000.5,18.5,0.0,0.0,1.2192,980.0068201602977,912.04,945.4128305978282,38.16712990281034,13.387,13.387,10.672666667,8.8,9.003082976397927,6.796000000000001
581,7.826937578550482,31.30506061582213,2023-06-15 21:59:45.318887,8.75,2,2023-06-15 22:00:00,30.2,86.0,0.0,1000.5,18.5,0.0,0.0,1.2192,980.0068201602977,912.04,945.4128305978282,38.16712990281034,13.387,13.387,10.672666667,8.8,9.003082976397927,6.796000000000001
582,7.826937578550482,31.30506061582213,2023-06-15 22:16:11.120322,8.75,2,2023-06-15 22:00:00,30.2,86.0,0.0,1000.5,18.5,0.0,0.0,1.2192,980.0068201602977,912.04,945.4128305978282,38.16712990281034,13.387,13.387,10.672666667,8.8,9.003082976397927,6.796000000000001
583,7.826937578550482,31.30506061582213,2023-06-15 22:32:35.717197,8.75,2,2023-06-15 23:00:00,29.9,88.0,0.0,1000.0,18.4,0.0,0.0,1.2192,980.0068201602977,894.0099999999999,936.0213124130815,38.16712990281034,13.387,13.387,11.200999999999999,8.8,9.003082976397927,6.796000000000001
584,7.826937578550482,31.30506061582213,2023-06-15 22:49:01.312653,8.75,2,2023-06-15 23:00:00,29.9,88.0,0.0,1000.0,18.4,0.0,0.0,1.2192,980.0068201602977,894.0099999999999,936.0213124130815,38.16712990281034,13.387,13.387,11.200999999999999,8.8,9.003082976397927,6.796000000000001
585,7.826937578550482,31.214249345128398,2023-06-15 23:05:26.358763,8.742,2,2023-06-15 23:00:00,29.9,88.0,0.0,1000.0,18.4,0.0,0.0,1.2192,974.3293621798485,894.0099999999999,933.306055419339,38.05641280158054,13.387,13.387,11.200999999999999,8.8,9.003082976397927,6.796000000000001
